"DISNO.","EVENT NAME","COUNTRY","SUBREGION","LOCATION","ASSOCIATED TYPES","START YEAR","START MONTH","START DAY","END YEAR","RECONSTRUCTION COSTS ('000 US$)","RECONSTRUCTION COSTS, ADJUSTED ('000 US$)","INSURED DAMAGE ('000 US$)","INSURED DAMAGE, ADJUSTED ('000 US$)","TOTAL DAMAGE ('000 US$)","TOTAL DAMAGE, ADJUSTED ('000 US$)","CPI"
"2011-0328-BHS","Hurricane Irene","Bahamas","Latin America and the Caribbean",NA,NA,2011,8,23,2011,NA,NA,NA,NA,40000,54184,73.822750859736
"2011-0328-CAN","Hurricane Irene","Canada","Northern America","New Brunswick,Nova Scotia, Prince Edward Island provinces","Flood",2011,8,28,2011,NA,NA,NA,NA,NA,NA,73.822750859736
"2011-0328-DOM","Hurricane Irene","Dominican Republic","Latin America and the Caribbean","San José de Ocoa, Peravia, San Cristobal, Santo Domingo provinces","Flood",2011,8,24,2011,NA,NA,NA,NA,30000,40638,73.822750859736
"2011-0328-HTI","Hurricane Irene","Haiti","Latin America and the Caribbean","Nord province","Slide (land, mud, snow, rock)",2011,8,24,2011,NA,NA,NA,NA,NA,NA,73.822750859736
"2011-0328-PRI","Hurricane Irene","Puerto Rico","Latin America and the Caribbean","Aguadilla, Arecibo, Bayamon, Guayama, Humacao, Mayaguez, Ponce, San Juan provinces","Flood",2011,8,22,2011,NA,NA,450000,609568,5e+05,677298,73.822750859736
"2011-0328-USA","Hurricane Irene","United States of America","Northern America","New York, New Jersey, Pennsylvania, North Carolina, Virginia, Maryland, District of Columbia, Connecticut, Florida provinces","Flood",2011,8,27,2011,NA,NA,NA,NA,7300000,9888551,73.822750859736
"2011-0385-MEX","Hurricane Jova","Mexico","Latin America and the Caribbean","Puerto Vallarta district (Jalisco province), Manzanillo district (Colima province), Michoacan, Nayarit provinces","Flood|Slide (land, mud, snow, rock)",2011,10,10,2011,NA,NA,NA,NA,27700,37522,73.822750859736
"2011-0432-DMA","Tropical storm Orphelia","Dominica","Latin America and the Caribbean","Canefield, Massacre, Mahaut, Cochrane, Campbell villages (St. Paul province), Coulibistrie village (St. Joseph province)","Flood",2011,9,25,2011,NA,NA,NA,NA,NA,NA,73.822750859736
"2011-0456-USA","Tropical Storm Lee","United States of America","Northern America","Louisiana, Mississippi, Alabama, Texas, New York, Pennsylvania, District of Columbia, Georgia, Maryland, Tennessee, Virginia provinces","Flood",2011,9,4,2011,NA,NA,560000,758574,750000,1015947,73.822750859736
"2011-0460-MEX","Hurricane Nate","Mexico","Latin America and the Caribbean","Tabasco province","Transport accident",2011,9,9,2011,NA,NA,NA,NA,NA,NA,73.822750859736
"2012-0176-USA","Tropical storm Debby","United States of America","Northern America","Bay, Calhoun, Escambia, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Okaloosa, Santa Rosa, Taylor, Wakulla, Walton, Washington, Brevard, Citrus, Hardee, Hernando, Hillsborough, Indian River, Lake, Manatee, Marion, Orange, Osceola, Pasco, Pinellas, Polk, Seminole, Sumter, Volusia districts",NA,2012,6,22,2012,NA,NA,2e+05,265427,210000,278698,75.3503857046957
"2012-0276-MEX","Ernesto","Mexico","Latin America and the Caribbean","Tabasco, Veracruz, Guerrero, Quintana Roo, Puebla, Oaxaca provinces",NA,2012,8,10,2012,NA,NA,15000,19907,3e+05,398140,75.3503857046957
"2012-0313-CUB","Hurricane Isaac","Cuba","Latin America and the Caribbean","Gantanamo, Santiago de Cuba, Granma; Holguin, Las Tunas, Camagüey provinces",NA,2012,8,25,2012,NA,NA,NA,NA,NA,NA,75.3503857046957
"2012-0313-DOM","Hurricane Isaac","Dominican Republic","Latin America and the Caribbean","Azua, Monte Plata, Sanchez Ramirez, Barahona, San José de Ocoa provinces",NA,2012,8,25,2012,NA,NA,NA,NA,NA,NA,75.3503857046957
"2012-0313-HTI","Hurricane Isaac","Haiti","Latin America and the Caribbean","Grande-Anse, Sud, Sud Est, Artibonite, Ouest provinces",NA,2012,8,25,2012,NA,NA,NA,NA,NA,NA,75.3503857046957
"2012-0313-PRI","Hurricane Isaac","Puerto Rico","Latin America and the Caribbean","Aguadilla, Arecibo, Bayamon, Guayama, Humacao, Mayaguez, Ponce, San Juan provinces",NA,2012,8,25,2012,NA,NA,NA,NA,NA,NA,75.3503857046957
"2012-0313-USA","Hurricane Isaac","United States of America","Northern America","Mississippi, Louisiana provinces","Flood",2012,8,28,2012,NA,NA,NA,NA,2e+06,2654266,75.3503857046957
"2012-0401-MEX","Hurricane Carlotta","Mexico","Latin America and the Caribbean","Puerto Escondido city (Dist. Pochutla district, Oaxaca province)",NA,2012,6,15,2012,NA,NA,84000,111479,555000,736559,75.3503857046957
"2012-0410-BHS","Hurricane Sandy","Bahamas","Latin America and the Caribbean",NA,NA,2012,10,24,2012,NA,NA,NA,NA,NA,NA,75.3503857046957
"2012-0410-CUB","Hurricane Sandy","Cuba","Latin America and the Caribbean","Santiago de Cuba, San Luis, Palma Soriano, Mella, Contramaestre, Segundo Frente, Tercer Frente, Songo - La Maya, Guama districts (Santiago de Cuba province), Rafael Freyre, Banes, Antilla, Baganos, Holguín, Calixto Garcia, Cacocum, Urbano Noris, Cueto, Mayari, Frank pais, Sagua de Tanamo, Moa, Jibara districts (Holguín province), Guantanamo province","Flood",2012,10,22,2012,NA,NA,NA,NA,NA,NA,75.3503857046957
"2012-0410-DOM","Hurricane Sandy","Dominican Republic","Latin America and the Caribbean","Azua, Barahona, San Cristobal, Santo Domingo, Duarte, Monte Plata, Peravia, San Juan, San José de Ocoa, Distrito Nacional provinces",NA,2012,10,24,2012,NA,NA,NA,NA,30000,39814,75.3503857046957
"2012-0410-HTI","Hurricane Sandy","Haiti","Latin America and the Caribbean","Ouest, Sud, Grande Anse, Nippes, Sud Est, Artibonite provinces","Flood|Slide (land, mud, snow, rock)",2012,10,24,2012,NA,NA,NA,NA,254000,337092,75.3503857046957
"2012-0410-JAM","Hurricane Sandy","Jamaica","Latin America and the Caribbean","Clarendon, Hanover, Manchester, Portland, Saint Andrew And Kingston, Saint Ann, Saint Catherine, Saint Elizabeth, Saint Mary, Saint Thomas, Trelawny, Westmoreland provinces",NA,2012,10,24,2012,NA,NA,NA,NA,16542,21953,75.3503857046957
"2012-0410-USA","Hurricane Sandy","United States of America","Northern America","New York, New Jersey, Pennsylvania, Connecticut, Ohio, Delaware, Rhode Island, Maryland, Massachusetts, Maine, New Hampshire, North Carolina, Vermont, Virginia, District of Columbia, West Virginia provinces","Fire|Flood",2012,10,28,2012,NA,NA,NA,NA,5e+07,66356661,75.3503857046957
"2013-0188-MEX","Hurricane Barbara","Mexico","Latin America and the Caribbean","Chiapas, Oaxaca provinces",NA,2013,5,29,2013,NA,NA,NA,NA,NA,NA,76.454145985163
"2013-0335-MEX","Tropical storm Fernand","Mexico","Latin America and the Caribbean","Yecuatla, Tuxpan, Atzalan districts (Veracruz province), Oaxaca province","Flood|Slide (land, mud, snow, rock)",2013,8,25,2013,NA,NA,NA,NA,2000,2616,76.454145985163
"2013-0358-MEX","Hurricane Manuel","Mexico","Latin America and the Caribbean","Guerrero, Oaxaca, Jalisco, Michoacan, Sinaloa provinces","Flood|Slide (land, mud, snow, rock)",2013,9,13,2013,NA,NA,685000,895962,4200000,5493489,76.454145985163
"2013-0406-MEX","Hurricane Ingrid","Mexico","Latin America and the Caribbean","Veracruz, Hidalgo, Puebla provinces","Flood|Slide (land, mud, snow, rock)",2013,9,12,2013,NA,NA,230000,300834,1500000,1961960,76.454145985163
"2014-0183-GTM","Boris","Guatemala","Latin America and the Caribbean","Alta Verapaz, Huehuetenango, Petén, Quiché, San Marcos provinces","Flood|Slide (land, mud, snow, rock)",2014,5,30,2014,NA,NA,NA,NA,NA,NA,77.6944061345599
"2014-0183-MEX","Boris","Mexico","Latin America and the Caribbean","Chiapas, Oaxaca provinces","Flood|Slide (land, mud, snow, rock)",2014,5,30,2014,NA,NA,NA,NA,NA,NA,77.6944061345599
"2014-0310-USA","Hurricane Iselle","United States of America","Northern America","Hawaii province",NA,2014,8,8,2014,NA,NA,NA,NA,66000,84948,77.6944061345599
"2014-0325-MEX","Hurricane Marie","Mexico","Latin America and the Caribbean","Oaxaca, Guerrero provinces","Flood",2014,8,22,2014,NA,NA,NA,NA,14000,18019,77.6944061345599
"2014-0333-MEX","Hurricane Odile","Mexico","Latin America and the Caribbean","Cabo San Lucas city (Los Cabos area, La Paz district, Baja California Sur province)","Flood|Rain",2014,9,10,2014,NA,NA,1200000,1544513,2500000,3217735,77.6944061345599
"2014-0385-MEX","Tropical storm Dolly","Mexico","Latin America and the Caribbean","Tamaupilas, Veracruz provinces","Rain",2014,9,4,2014,NA,NA,NA,NA,500,644,77.6944061345599
"2014-0386-MEX","Hurricane Norbert","Mexico","Latin America and the Caribbean","La Paz district (Bafa California Sur province), Manzanillo district (Colima province), Mazatlan district (Sinaloa province), Baja Peninsula, Chihuahua, Jalisco, Nayarit,","Flood",2014,9,2,2014,NA,NA,NA,NA,25000,32177,77.6944061345599
"2014-0417-MEX","Tropical storm Trudy","Mexico","Latin America and the Caribbean","Tlacoachistlahuaca, Huamuxtitlan, Tlalixtaquilla, Malinaltepec districts (Guerrero province), Oaxaca province","Flood|Slide (land, mud, snow, rock)",2014,10,18,2014,NA,NA,NA,NA,2000,2574,77.6944061345599
"2015-0375-DMA","Hurricane Erika","Dominica","Latin America and the Caribbean","Petite Savanne, Pichelin villages (St. Patrick province), Good Hope, Petite Soufriere villages (St. David province), Bath Estate village (St. George province), Dubique village (St. Andrew province), Campbell village (St. Paul province), Coulibistrie village (St. Joseph province)","Flood|Slide (land, mud, snow, rock)",2015,8,27,2015,NA,NA,NA,NA,482810,620686,77.7865676599233
"2015-0375-DOM","Hurricane Erika","Dominican Republic","Latin America and the Caribbean","Azua, Baoruco, Barahona, Dajabon, Distrito Nacional, Duarte, El Seibo, Elias Pina, Espaillat, Hato Mayor, Independencia, La Altagracia, La Romana, La Vega, Maria Trinidad Sanches, Monsenor Nouel, Monte Cristi, Monte Plata, Pedernales, Peravia, Puerto Plata, Salcedo, Samana, San Cristobal, San José de Ocoa, San Juan, San Pedro de Macoris, Sanchez Ramirez, Santiago, Santiago Rodriguez, Santo Domingo, Valverde provinces",NA,2015,8,28,2015,NA,NA,NA,NA,NA,NA,77.7865676599233
"2015-0375-HTI","Hurricane Erika","Haiti","Latin America and the Caribbean","Ganthier village (Croix-Des-Bouquets district, Sud province), Port-au-Prince district (Ouest province), Gonaïves district (Artibonite province)","Flood",2015,8,29,2015,NA,NA,NA,NA,NA,NA,77.7865676599233
"2015-0459-USA","Joaquin","United States of America","Northern America","South Carolina, North Carolina","Flood",2015,10,1,2015,NA,NA,4e+05,514228,2e+06,2571138,77.7865676599233
"2015-0470-MEX","Hurricane Patricia","Mexico","Latin America and the Caribbean","Manzanillo district (Colima province), Coahuila, Nuevo leon, Tamaulipas provinces","Flood",2015,10,22,2015,NA,NA,343000,440950,823000,1058023,77.7865676599233
"2015-0479-BHS","Hurricane 'Joaquin'","Bahamas","Latin America and the Caribbean","Exuma, Long Island, Mayaguana, Rum Cay, San Salvador, Samana Cay, Crooked Isl., Ragged Islands (Administrative unit not available)","Flood|Surge",2015,10,1,2015,NA,NA,61000,78420,90000,115701,77.7865676599233
"2016-0284-BLZ","Tropical storm 'Earl'","Belize","Latin America and the Caribbean","San Pedro, Caye Caulker, Belize city, Ladyville, (Belize province), Orange Walk province, Belmopan (Cayo province)",NA,2016,8,4,2016,NA,NA,NA,NA,NA,NA,78.7679229975209
"2016-0284-GTM","Tropical storm 'Earl'","Guatemala","Latin America and the Caribbean","Petén, Izabal provinces",NA,2016,8,6,2016,NA,NA,NA,NA,NA,NA,78.7679229975209
"2016-0284-HND","Tropical storm 'Earl'","Honduras","Latin America and the Caribbean","Islas De Bahía, Colon, Gracias A Dios, Cortés",NA,2016,8,6,2016,NA,NA,NA,NA,NA,NA,78.7679229975209
"2016-0284-MEX","Tropical storm 'Earl'","Mexico","Latin America and the Caribbean","Puebla, Veracruz provinces","Flood|Slide (land, mud, snow, rock)",2016,8,6,2016,NA,NA,NA,NA,NA,NA,78.7679229975209
"2016-0319-MEX","Hurricane Newton","Mexico","Latin America and the Caribbean","Cabo San Lucas city (La Paz district, Baja California Sur province), Oaxaca, Colima, Jalisco provinces","Flood",2016,9,6,2016,NA,NA,NA,NA,50000,63478,78.7679229975209
"2016-0322-USA","Hurricane Hermine","United States of America","Northern America","Georgia, Florida, South Carolina, New York, New Jersey; Cedar Key, Florida, Aurora (North Carolina); Virginia Tidewater region","Flood|Surge",2016,9,1,2016,NA,NA,270000,342779,6e+05,761731,78.7679229975209
"2016-0355-BHS","Hurricane 'Matthew'","Bahamas","Latin America and the Caribbean","New Providence, Nassau","Flood",2016,9,28,2016,NA,NA,NA,NA,6e+05,761731,78.7679229975209
"2016-0355-CUB","Hurricane 'Matthew'","Cuba","Latin America and the Caribbean","Baracoa, Imias, Maisi, San Antonio del Sur districts (Guantanamo province)",NA,2016,9,28,2016,NA,NA,NA,NA,2600000,3300836,78.7679229975209
"2016-0355-DOM","Hurricane 'Matthew'","Dominican Republic","Latin America and the Caribbean","Azua, San José de Ocoa, San Juan de la Maguana, Pedernales, Barahona, Independencia, Dajabon, Monte Cristi, Bahoruco, Elias Pina, San Cristobal, Peravia, Santiago Rodriguez, Puerto Plata, Valverde, Santo Domingo, Distrito Nacional, Monsenor Noel, Sanchez Ramirez, Monte Plata, La Vega",NA,2016,10,3,2016,NA,NA,NA,NA,NA,NA,78.7679229975209
"2016-0355-HTI","Hurricane 'Matthew'","Haiti","Latin America and the Caribbean","Grand’Anse (Jérémie), South (Les Cayes, Les Anglais and Tiburon municipalities), Nippes, South East, West (Leogane, Port-au-Prince) and North West departments, Les Cayes",NA,2016,9,28,2016,NA,NA,NA,NA,2e+06,2539105,78.7679229975209
"2016-0355-JAM","Hurricane 'Matthew'","Jamaica","Latin America and the Caribbean","St. Thomas and Portland",NA,2016,9,27,2016,NA,NA,NA,NA,NA,NA,78.7679229975209
"2016-0355-LCA","Hurricane 'Matthew'","Saint Lucia","Latin America and the Caribbean","Gros-Islet (Region Number 1 province), Castries, Bexon, Marc, (Region Number 8 province), Dennery (Region Number 3 province), Laborie, Vieux- Fort (Region Number 5 province), Micoud (Region Number 4 province), Choiseul (Region Number 6 province)","Flood",2016,9,28,2016,NA,NA,NA,NA,NA,NA,78.7679229975209
"2016-0355-USA","Hurricane 'Matthew'","United States of America","Northern America","Florida, Georgia, South Carolina, North Carolina, Virginia provinces","Flood",2016,10,8,2016,NA,NA,5e+06,6347762,1e+07,12695523,78.7679229975209
"2016-0355-VCT","Hurricane 'Matthew'","Saint Vincent and the Grenadines","Latin America and the Caribbean","Layou (Saint Andrew)",NA,2016,9,28,2016,NA,NA,NA,NA,NA,NA,78.7679229975209
"2016-0433-CRI","Tropical storm Otto","Costa Rica","Latin America and the Caribbean","Upala, Bagaces, Osa, Golfito, Corredones","Flood",2016,11,23,2016,NA,NA,NA,NA,NA,NA,78.7679229975209
"2016-0433-NIC","Tropical storm Otto","Nicaragua","Latin America and the Caribbean","Costa Caribe Sur, Chontales, Zelaya Central, Río San Juan",NA,2016,11,17,2016,NA,NA,NA,NA,NA,NA,78.7679229975209
"2016-0433-PAN","Tropical storm Otto","Panama","Latin America and the Caribbean","Veraguas, Chiriquí, Colón, Bocas del Toro, Panama Oeste (Capira district, Panama province); Panama, Panama Oeste","Flood|Slide (land, mud, snow, rock)",2016,11,21,2016,NA,NA,NA,NA,NA,NA,78.7679229975209
"2017-0168-MEX","Beatriz","Mexico","Latin America and the Caribbean","Sierra Madre del Sur, Sierra Madre de Chiapas Mountain ranges, Oaxaca State, San Francisco Ozolotepec, San Marcial Ozolotepec, San Pedro Quiatoni, San Carlos Yautepec, Jamiltepec, Juquila, and Pochutla, Tehuantepec in Istmo Region, Juchitan district, San Pablo Topiltepec","Flood|Slide (land, mud, snow, rock)",2017,6,1,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0334-MEX","Hurricane 'Franklin'","Mexico","Latin America and the Caribbean","Quintana Roo State (Yucatan Peninsula); Campeche, Tabasco and Chiapas, Lechuguillas (Veracruz state); Puebla, Hidalgo states","Flood|Slide (land, mud, snow, rock)",2017,8,7,2017,NA,NA,NA,NA,2000,2486,80.4457792619455
"2017-0362-USA","Hurricane Harvey","United States of America","Northern America","Eastern Texas (Rockport, Corpus Chrsti, Port Lavaca, Cypress area of Houston, Houston metro area, Beaumont, Port Arthur, Angelina, Aransas, Atascosa, Austin, Bastrop, Bee, Bexar, Brazoria, Brazos, Burleson, Caldwell, Calhoun, Cameron, Chambers, Colorado, Comal, DeWitt, Fayette, Fort Bend, Galveston, Goliad, Gonzales, Grimes, Guadalupe, Hardin, Harris, Jackson, Jasper, Jefferson, Jim Wells, Karnes, Kerr, Kleberg, Lavaca, Lee, Leon, Liberty, Live Oak, Madison, Matagorda, Montgomery, Newton, Nueces, Orange, Polk, Refugio, Sabine, San Jacinto, San Patricio, Trinity, Tyler, Victoria, Walker, Waller, Washington, Wharton, Willacy, Wilson, San Augustine), Southwestern Louisiana (Acadia, Forrest, Iberia, Lafayette, Vernon, Beauregard, Calcasieu, Cameron (Hackberry), Jefferson Davis, Vermillion, Allen, Natchitoches, Rapides, Sabine)","Flood|Oil spill",2017,8,25,2017,NA,NA,3e+07,37292199,9.5e+07,118091963,80.4457792619455
"2017-0376-MEX","Tropical storm 'Lidia'","Mexico","Latin America and the Caribbean","Cabo San Lucas, San Jose del Cabo (Baja California Sur), Comondu, Mulege, La Paz, Los Cabos, Loreto","Flood",2017,8,30,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0381-AIA","Hurricane 'Irma'","Anguilla","Latin America and the Caribbean",NA,NA,2017,9,6,2017,NA,NA,6700,8329,2e+05,248615,80.4457792619455
"2017-0381-ATG","Hurricane 'Irma'","Antigua and Barbuda","Latin America and the Caribbean","Barbuda, St John and St George districts (Crosbies, Fort Road, Clare Hall, Grays Farm, Pigotts) (Antigua)",NA,2017,9,6,2017,2e+05,248615,6800,8453,250000,310768,80.4457792619455
"2017-0381-BHS","Hurricane 'Irma'","Bahamas","Latin America and the Caribbean","Inagua, Mayaguana, Crooked Island, Acklins, Long Cay, Ragged Island, San Salvador, Bimini",NA,2017,9,8,2017,NA,NA,397.6,494,2000,2486,80.4457792619455
"2017-0381-BLM","Hurricane 'Irma'","Saint Barthélemy","Latin America and the Caribbean",NA,"Flood",2017,9,8,2017,NA,NA,1048800,1303735,NA,NA,80.4457792619455
"2017-0381-BRB","Hurricane 'Irma'","Barbados","Latin America and the Caribbean","St. David's Christ Church, Weston St. James, Cattlewash St Joseph",NA,2017,9,8,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0381-CUB","Hurricane 'Irma'","Cuba","Latin America and the Caribbean","Habana del Este, Habana Vieja, Centro Habana, Plaza, Playa municipalities (Habana province); Sierra de Cúbitas, Florida, Nuevitas, Esmeralda municipalities (Camagüey province); Martí, Cárdenas, Matanzas, Los Arabos Unión de Reyes municipalities (Matanzas province); Jobabo, Manatí, Jesús Mendez, Puerto Padre municipalities (Las Tunas province); Gibara, Frank Paí, Banes, Mayarí, Rafael Freyre municipalities (Holguin province); Encrucijada Caibaríen, Sagüa la Grande, Santo Domingo, Santa Clara municipalities (Villa Clara province); Bolivia, Moron, Chambas, Venezuela municipalities (Ciego Avila province), Pinar del Rio, Matanzas, Artemisa, Mayabeque, Cienfuegos, Sancti Spiritus, Granma, Guantamo","Flood",2017,9,8,2017,NA,NA,2e+05,248615,540000,671260,80.4457792619455
"2017-0381-DOM","Hurricane 'Irma'","Dominican Republic","Latin America and the Caribbean","Veron, Higuey (La Altagracia), Samaná (Galera), La Romana, Puerto Plata (Motellano, Sabaneta de yasica); San Cristobal, Peravia, San José de Ocoa, Azua, Santiago (Santiago), Valverde (Mao, Esperanza), Monte cristi (Montecristi), Dajabón, Espaillat (Gaspar Hernandez), Maria Trinidad Sanchez","Flood",2017,9,6,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0381-HTI","Hurricane 'Irma'","Haiti","Latin America and the Caribbean","Caracol (Trou du Nord), Feroer, Malfety (Fort Liberte), Ouanaminthe, Cap Haitien; Port de Paix, St. Louis de Nord, Anse-a-Foleur, Jean Rabel, Baie-de-Henne, Detipotpe, Ile de la Tortue, Bassin Blue, Chansolme, Mole St. Nicolas which were supported","Flood",2017,9,7,2017,NA,NA,162,201,NA,NA,80.4457792619455
"2017-0381-KNA","Hurricane 'Irma'","Saint Kitts and Nevis","Latin America and the Caribbean",NA,NA,2017,9,6,2017,NA,NA,2300,2859,20000,24861,80.4457792619455
"2017-0381-MAF","Hurricane 'Irma'","Saint Martin (French Part)","Latin America and the Caribbean",NA,NA,2017,9,8,2017,NA,NA,1231200,1530472,4100000,5096601,80.4457792619455
"2017-0381-PRI","Hurricane 'Irma'","Puerto Rico","Latin America and the Caribbean","North. Culebra and Vieques Islands","Flood",2017,9,6,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0381-SXM","Hurricane 'Irma'","Sint Maarten (Dutch part)","Latin America and the Caribbean",NA,NA,2017,9,8,2017,NA,NA,5e+05,621537,2500000,3107683,80.4457792619455
"2017-0381-TCA","Hurricane 'Irma'","Turks and Caicos Islands","Latin America and the Caribbean","South Caicos, Salt Cay, Grand Turks, Provo (Five keys)","Flood",2017,9,8,2017,NA,NA,14900,18522,5e+05,621537,80.4457792619455
"2017-0381-USA","Hurricane 'Irma'","United States of America","Northern America","Keys islands, Monroe, South Florida, Jacksonville (Duval), Marco Island, Naples (Collier), Fort Lauderdale (Broward), Lakeland (Polk), Orlando (Orange), Clay (Florida), Savannah, Tybee Island (Chatham), Brunswick, St. Simons Island (Glynn), McIntosh, Camden (Georgia), Charleston, Folly Beach, the Isle of Palms, Sullivan’s Island (Charleston) Hilton Head, Beaufort, Edisto Beach (Colleton) (South Carolina)","Flood",2017,9,10,2017,NA,NA,2.9e+07,36049126,5.7e+07,70855178,80.4457792619455
"2017-0381-VGB","Hurricane 'Irma'","British Virgin Islands","Latin America and the Caribbean","Anagoda, Tortola, Necker Island (Virgin Gorda)",NA,2017,9,8,2017,NA,NA,NA,NA,3e+06,3729220,80.4457792619455
"2017-0381-VIR","Hurricane 'Irma'","United States Virgin Islands","Latin America and the Caribbean","St. John, St. Thomas, most of St. Croix","Flood",2017,9,7,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0383-DMA","Hurricane 'Maria'","Dominica","Latin America and the Caribbean","All island","Flood|Slide (land, mud, snow, rock)",2017,9,18,2017,NA,NA,19300,23991,1456000,1809915,80.4457792619455
"2017-0383-DOM","Hurricane 'Maria'","Dominican Republic","Latin America and the Caribbean","La Altagracia, El Seibo, Hato Mayor, Samaná, Espaillat, María Trinidad Sánchez, Puerto Plata, Santiago, Sánchez Ramírez, Monseñor Nouel, La Romana, Montecristi, Duarte, San Juan, Valverde, Dajabón, Santiago Rodríguez, San Pedro de Macorís, Hermanas Mirabal (Salcedo), La Vega","Flood|Slide (land, mud, snow, rock)",2017,9,20,2017,NA,NA,NA,NA,63000,78314,80.4457792619455
"2017-0383-GLP","Hurricane 'Maria'","Guadeloupe","Latin America and the Caribbean","La Desirade Island","Flood",2017,9,20,2017,NA,NA,NA,NA,120000,149169,80.4457792619455
"2017-0383-HTI","Hurricane 'Maria'","Haiti","Latin America and the Caribbean","Limbe, Cornillon (Croix des Bouquets), Saint Marc (Bocozel), Grand Saline (Artibonite), Saint Rafael (North)","Flood|Lightening",2017,9,21,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0383-MTQ","Hurricane 'Maria'","Martinique","Latin America and the Caribbean","Le Morne-rouge, Le Carbet (St Pierre), Le Marigot, Gros-Morne (La Trinité), Northern coast, Fort-de-France, Schoelcher (Fort de France)","Slide (land, mud, snow, rock)",2017,9,18,2017,NA,NA,NA,NA,44000,54695,80.4457792619455
"2017-0383-PRI","Hurricane 'Maria'","Puerto Rico","Latin America and the Caribbean","Humacao town, San Juan, Bayamon, Guajataca (north-west), Tao Baja, Culebra island, Vieques,Naguabo, Fajardo , Juncos, San Lorenzo, Ceiba cities (Humacao), Arecibo, Yabucoa Caguas towns (Guyama), Cataño (Bayamon), Aguada (Aguadilla)","Broken Dam/Burst bank|Flood",2017,9,19,2017,NA,NA,3e+07,37292199,6.8e+07,84528984,80.4457792619455
"2017-0383-USA","Hurricane 'Maria'","United States of America","Northern America","Jersey shore, Seaside Park, Point Pleasant Beach (Ocean), Long Branch (Monmouth) (New Jersey), Fernandina beach (Nassau-Florida)",NA,2017,9,26,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0383-VGB","Hurricane 'Maria'","British Virgin Islands","Latin America and the Caribbean",NA,NA,2017,9,20,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0383-VIR","Hurricane 'Maria'","United States Virgin Islands","Latin America and the Caribbean","St Thomas, St John, St Croix, Water Island (St Thomas), Estate Frenchman's Bay","Flood|Slide (land, mud, snow, rock)",2017,9,20,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0392-MEX","Hurricane Katia","Mexico","Latin America and the Caribbean","Tecolutla, Xalapa, Jalcomulco","Flood|Slide (land, mud, snow, rock)",2017,9,7,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0410-COL","Tropical depression'16/Hurricane 'Nate'","Colombia","Latin America and the Caribbean","San Andres, Providencia and Santa Catalina","Flood",2017,10,4,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0410-CRI","Tropical depression'16/Hurricane 'Nate'","Costa Rica","Latin America and the Caribbean","South Pacific, Region 8- South Zone – Central Pacific: Region 6- Puntarenas (Parrita)- North Pacific: Region 5- Guanacaste (Hojancha, Sardinal de Carrillo)- Huetar Norte: Region 9- North Zone- Central Valley: Region 1, Cartago (Llano Grande de Cartago), Alajuela (Sarchí de Valverde Vega,Athens, ), San Jose (Puriscal,San Marcos de Tarrazú), Esperanza de Santa Cruz, Mollejones de Cabagra","Flood|Slide (land, mud, snow, rock)",2017,9,4,2017,NA,NA,NA,NA,185000,229969,80.4457792619455
"2017-0410-GTM","Tropical depression'16/Hurricane 'Nate'","Guatemala","Latin America and the Caribbean","Ixcan, San Luis and Coban communities","Flood|Slide (land, mud, snow, rock)",2017,10,5,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0410-HND","Tropical depression'16/Hurricane 'Nate'","Honduras","Latin America and the Caribbean","Ocotepeque, Copán, Lempira, Intibucá, Santa Bárbara, Comayagua departements, Francisco Morazan (San Ignacio), Atlantida (El Porvenir), El Paraiso (Trojes), Valle (San Lorenzo, Nacaome Paso Hondo in Goascoran)","Flood|Slide (land, mud, snow, rock)",2017,10,5,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0410-NIC","Tropical depression'16/Hurricane 'Nate'","Nicaragua","Latin America and the Caribbean","Rivas, Chontales, Madriz, Boaco, Rio San Juan, Nueva Segovia, Carazo, Granada and North Caribbean (Bilwi, Waspam, Prinzapolka, Siuna, Rosita, Bonanza)",NA,2017,10,5,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
"2017-0410-PAN","Tropical depression'16/Hurricane 'Nate'","Panama","Latin America and the Caribbean","Ngäbe-Buglé, Veraguas and Chiriqui, Panama Bay, Panama West, Cerro Hacha","Slide (land, mud, snow, rock)",2017,10,6,2017,NA,NA,NA,NA,NA,NA,80.4457792619455
